Name	Tags	Image	Description
Peace & Love	PeaceAndLove, Iceberg, Layer1	https://www.billboard.com/wp-content/uploads/media/ringo-starr-peace-portrait-billboard-2016-1548.jpg	In the summer of 2020 Ethan and Hila watched a video made by Ringo Starr. The video declared that after the 20th of October he would not be accepting any more fan mail. He ushered his fans please, do not send any fan mail to ANY address. He has TOO MUCH to do. No more fanmail. Anyway, peace and love, peace and love. Ethan loved the peace and love attitude and started quoting it. It would become a staple on the show and among fans, and led to Ethan eventually re-enacting the entire video.
Frenemies	Frenemies, Iceberg, Layer1	https://junkee.syd1.cdn.digitaloceanspaces.com/wp-content/uploads/2021/04/frenemies.jpg	A web show hosted by Ethan Klein and Trisha Paytas - It ran for 39 episodes from Septemper 15, 2020 - June 8, 2021 before its inevitable crash and burned. There's simply too much to cover in-depth here, and this will eventually be worthy of it's own page. For now, I'm sure you know how the rest goes.
Wikifeet	Iceberg, Layer4, FootSoldiers	https://h3out.com/wp-content/uploads/2020/05/85993e3fa366120a2f2b7ed718375dd5-1024x458.jpg	In the March of 2020 Ethan would host a segment on the show about wikifeet.com, a popular website that hosts feet pictures of celebrities. This would lead to fans mass-rating Ethan's feet a 5 star, leading to Ethan being #1 on the site, and the title 'Foot Soldiers' given to fans of the show. However, mods began to catch wind of these shenanigans and Ethan would be banned from the site entirely, his page, deleted. In retaliation, Ethan went undercover as Ethan Kleinschroth and sent word to his fans to boost him again. Ethan Kleinschroth would reach and all time high score of 7.42 out of 5 before once again being banned from the site. The name Foot Soldiers became a staple to name members of the fandom, and are still echoed across these dusty halls to this day.
FAMILY	Iceberg, FAMILY, Layer3	https://static1.srcdn.com/wordpress/wp-content/uploads/2021/11/Vin-Diesel-look-a-likes-family.jpg	A video of Vin Diesel lookalikes repeatedly saying 'FAMILY' surfaced and was watched on the Pod. After this the crew and chat began chanting 'FAMILY' throughout the show. While it's not done as much these days, it does still prop up from time-to-time.
Uncle Gabe	Iceberg, Layer1, UncleGabe	https://image.mux.com/HvSmr3iX3vntGhZemUwzAQvgl66TV013CvJjZheoJNog/thumbnail.jpg?height=650	Uncle Gabe (Previously known as White Claw Gabe) is a famous Tik Tok personality that LOVES FRIDAY BABY!!! Ethan started watching his clips on the show and eventually had him call in. This eventually led to him calling in every Friday, and he has been a staple on Friday shows ever since!
H2.9	Iceberg, Layer4, H2.9	https://i.ytimg.com/vi/z1d3LJ9dT6I/maxresdefault.jpg	For a time there was a running joke on the show that they were going to hit 3 million subscribers this episode. Fans would subscribe during the episode, getting them over 3 million subs, and then unsub, brining them back down to 2.9m. Eventually subs would just start to continuously drop and have been dropping ever since. Viewers started calling it the H2.9 Podcast because of this. The podcast has dropped as low as 2.87 since then, but typically subscribers are in the 2.9m range, not yet surpassing 3m since.
The Jersey Outlaw	Iceberg, TheJerseyOutlaw, Layer1	https://bloximages.chicago2.vip.townnews.com/pressofatlanticcity.com/content/tncms/assets/v3/editorial/1/a6/1a632410-0ecc-11e5-b956-bb096e606be1/557721138f97e.image.jpg	The Jersey Outlaw, AKA Jimmie Lee, AKA James Weiner, is a crazy dentist gone comedian who has been a staple on the show over the years. Before the Podcast a video was made about him on the Ethan and Hila YouTube channel. Eventually he was brought onto the Podcast as a guest, with the episode receiving a lot of criticism, some even considering it the worst episode of all time. Years later Jimmie found himself once again back on the show, and for a time was one of the most prominent and frequent guests on the Podcast! While his jokes weren't particularly funny, the interactions from the crew led to some of the funniest moments the show has to offer. However, this all came to a head when controversy struck and Jimmie found himself in hot water over various sexual harrassment controversies. The crew confronted him when he broke into the studio, uninvited, and since then Jimmie has been banned from the show. 
Pride Minute	Iceberg, Layer3, PrideMinute	https://i.ytimg.com/vi/Nrk1GL921UU/maxresdefault.jpg	Jordan Peterson once said that Pride Month is, quite simple, TOO DAMN LONG. And so, Ethan and crew created Pride MINUTE so that that we get to be ourselves for absolutely no more than 60 seconds! The gag lasted awhile and many Pride Minutes were shared for months after this, however, these days the gag seems to have run its course and Pride Minute hasn't happened in... A (pride) minute!
The Hairline King	Iceberg, Layer2, HairlineKing	https://media-cldnry.s-nbcnews.com/image/upload/rockcms/2022-10/221023-xi-jinping-jm-0926-05d630.jpg	Ethan's hairline has always been prominent and glowing, and in recent years he has been dubbed 'The Hairline King'. However, with humble beginnings, Ethan's hairline was discussed much prior to him becoming the King, going all the way back to 2017 when he and Jackfilms talked about the curse that is his hairline. Later, in 2019, an AI would dub the only redeeming quality on Ethan's face to be his hairline! Since then, fans have dubbed him the hairline king and it is common knowledge that Ethan absorbs the hairlines of his enemies in order to maintain such a lucious head of hair.
The Prolapsed Anus	Iceberg, Layer2, Prolapse	https://i.ytimg.com/vi/fGD_aFm74Ek/maxresdefault.jpg	Over the summer of 2022 Howie Mandel posted a picture of a mans fully prolapsed anus on TikTok for the world to see. Ethan LOVED this and ran with it to the end of the earth. He showed it to all his guests, and eventually confronted Howie about it on Howies podcast. When Howie came on the H3 Podcast, HungerFF called in and prolapsed LIVE ON AIR for Howie - Much to his surprise! Ethan has since showed the prolapse to various guests on the show, and in an unexpected twist, Howie himself has taken up the mantel of showing the video to guests on his show as well! What does the future hold for the prolapse? Only time will tell.
